@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Senate bill would crack down on online sex trafficking as cases grow across the country',personal
'Police investigating \'good leads\' in East Chicago homicide',personal
'Here Are the Notable Guests Attending Donald Trump’s State of the Union Address',financial
'Michael Stahl-David talks about \'The Light of the Moon,\' a film about sexual assault',inchoate
'Woman charged with ripping off millions Ricky Williams, Dennis Rodman, arrested on new $174,000 theft case',property
'Murder and Mayhem in Chicago and more of the best things to do this weekend',inchoate
'Sex-trafficking bill that killed Craigslist\'s Personals is hurting sex workers',personal
'How Obama school discipline guidelines allowed school shooter to buy gun despite troubling past',financial
'Man admits to killing woman with metal pipe, knife as she ‘begged for her life’',financial
'Does This Illinois Town Have the Country\'s Toughest Gun Law?',personal
'Police: Attack on couple part of son\'s murder-for-hire plot',personal
'David Mamet Says He\'s Writing a Play About Harvey Weinstein - Billboard',personal
'Chicago White Sox welcome back groundskeeper who wrongly spent 23 years in prison',property
'Life in prison for US man who killed Lebanese neighbor',inchoate
'Manafort moves to suppress evidence seized from his home',financial
'US gymnastics \'sex abuse doc\' to face more victims in court',personal
'US gymnastics \'sex abuse doctor\' to face more victims in court',personal
'White Sox Rehire Man Who Wrongly Spent Decades in Prison',property
'Jury in central Illinois convicts in identity theft case',property
'Safety plan is key to escaping domestic abuse, which can be psychological or emotional',personal
'NYC Dives Into Tough Neighborhoods, Emerges as Safest Big City',personal
'This Accused Sex Trafficker Says #MeToo Is Making It Difficult to Get a Fair Trial',inchoate
'Illinois man jailed for decades found not guilty at retrial',inchoate
'THE WAR ON DRUGS IS FAR DEADLIER THAN MOST PEOPLE REALIZE',personal
'Cop charged with sexually assaulting suspect at hospital',personal
'Illinois man jailed for decades found not guilty at retrial',inchoate
'Retired Chicago maths teacher charged with child porn shoots himself dead',personal
'Founder of the secretive self-help group NXIVM charged with sex trafficking - ABC News',personal
'Trump signs bill targeting online sex trafficking - The Mercury News',inchoate
'UK Police Spend £1.3m on Cybersecurity Training',personal
'Man get prison in Michigan crash that killed fire chief',property
'Illinois man jailed for decades found not guilty at retrial',inchoate
'Amber Rose on Ian Connor: ‘He’s Actually Raping Women’',statutory
'Convicting A Murderer set to follow Steven Avery story',financial
'SU Chancellor Syverud on Syracuse frat : \'There are other videos\' in Theta Tau case - Syracuse.com',personal
'Man charged in 2016 Oak Park drive-by shooting',property
'Massive raids in California shut down China-based marijuana-slavery syndicate',statutory
'Paying off porn star not presidential? How \'bout rape?',personal
'Pennsylvania Man Charged with Filing Fraudulent Insurance Claims in New Jersey',property
'More guns, less crime? Not according to the data.',financial
'South suburban men charged in chase that injured Indiana officer, police dog',property
'Former potentate of the Milwaukee Tripoli Shrine stands trial on embezzlement charges',financial
'City with highest murder rate paying to defend illegals',inchoate
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Despite crime, Chicago ranked world\'s best city for...',inchoate
'Man gets 76-year sentence for Chicago officer\'s 2010 killing',personal
'Banker asked about U.S. Army post before making...',personal
'Who Was Lee Miglin? American Crime Story Explores Andrew Cunanan\'s Victims Before Versace - HarpersBAZAAR.com',inchoate
'The Latest: Michigan State turns over materials to AG',inchoate
'Kodak Black: A History With The Law',inchoate
'Cybersecurity Wins: January 2018',personal
'This is why we can\'t have nice things',personal
'Xerox Engineers Claim Drop in Chicago Crime Rate Due To Unclogged Printers',inchoate
'Sexual Harassment Was Rampant At Coachella 2018',personal
'Man to return to White Sox job after 23 years in prison',personal
'Emanuel, Johnson laud drop in violent crime here',inchoate
' New Users Buying Cryptocurrency via Hvper.com',personal
' Some things never change via Hvper.com',personal
'Batavia police reports',statutory
'Gun used in boy’s 2015 slaying trafficked to Chicago by brother of alleged killer, feds say',inchoate
'Four Chicago teens charged with trying to break into Naperville house, police say',property
'2 wrongfully convicted men sue cops they say framed them',inchoate
'Girl pleads guilty to 2016 stabbing death of 15-year-old',inchoate
'Cosby\'s chief accuser says she wants justice for sex assault - Washington Post',personal
'Chicago, Then and Now',inchoate
'Man guilty of sex assault on 2 girls, faces life in prison',personal
'Ex-NFL players Shane Matthews, Monty Grow face prison for fraud conspiracy',financial
'Robberies increase in downtown Chicago, homicides decrease',statutory
'US gymnastics coach faces child porn charges',statutory
'Man returns to work as baseball groundsman after 23 years in prison',financial
'Man accused of plotting attack hammer attack of parents',inchoate
'Versace: Why Did Andrew Cunanan Murder Lee Miglin?',inchoate
'Batavia police reports',statutory
'Chicago Can Thank This Well-Known Anti-American Group for Its Sky-High Murder Rate',inchoate
'US officer charged with murder of unarmed Australian woman',personal
'The Assassination of Gianni Versace: Fact-checking Episode Three, ‘A Random Killing’',inchoate
'Man get prison in Michigan crash that killed fire chief',property
'Former MLB All-Star Esteban Loaiza Nabbed In $500,000 Cocaine Bust',personal
'End Rohingya genocide or face prosecution: Nobel peace laureates to Aung San Suu Kyi - The Straits Times',inchoate
'Man sexually assaulted woman while in Chicago from Michigan for friend\'s birthday, prosecutors say',personal
'5 myths about domestic violence',personal
'Teacher turns in her son for sex trafficking one of her students, Wisconsin cops say',personal
'Man died bail in predatory sexual assault case, said he\'s a boy trapped in a man\'s body',personal
'Cops: Hammer attack on couple was orchestrated by their son',personal
'How #MeToo can change the office romance — for the better',financial
'This Week in Essays',property
'Mueller: Manafort Committed Bank Fraud With Falsified Mortgage Application',financial
'Real Solutions for Curtailing Gun Violence',statutory
'Tot found nearly decapitated in trash bag at home, dad arrested',statutory
'Female soccer coach charged with sexually assaulting numerous students',property
'CNN\'s Camerota Tries to Blame Indiana for Chicago Crime',inchoate
'Battling DUIs with FaceTime justice',property
'Man gets 76-year sentence for Chicago officer\'s 2010 killing',personal
'Law Firm Sued For $10 Million Over ‘Menacing’ Behavior',personal
'VIDEO: Arsonist Sparks Fireball On Chicago Subway...',personal
'Man gets 76-year sentence for 2010 murder of police officer',statutory
'Police: Minnesota Woman Charged with Felony DUI in Illinois - KSTP',statutory
'Train passenger, 28, sets himself and a train on fire',inchoate
'Former Bengals quarterback sentenced to prison for role in health care fraud',financial
'Maddon encouraged after seeing Cubs SS Russell rebound late',statutory
'Maddon encouraged after seeing Cubs SS Russell rebound late',statutory
'Slate of RAHM challengers growing — VALLAS starts fund-raising — CHUY’s rise',inchoate
'Asylum seeker faces verdict for rape, murder of German student',personal
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Charge: Woman used bitcoin, dark web in murder-for-hire case',inchoate
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Man wanted in an Illinois homicide case arrested in Arizona',statutory
'Larry Nassar Sentenced To 175 Years In Prison After 150+ Sexual Assault Victims Come Forward',financial
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'“ACLU Effect” — Profs find reduction in Chicago Stop and Frisk led to hundreds of additional killings',inchoate
'Immigration Attorney Sentenced to More Than Six Years in Prison for Fraud Scheme and Identity Theft in Relation to Visa Applications',financial
'AT&T drops USA Gymnastics as sponsor over Nassar scandal - Chicago Tribune',financial
'White Sox groundskeeper back on job after 23 years in prison',statutory
'Wrongly jailed man works White Sox game',inchoate
'US officer charged with murder of unarmed Australian woman',personal
'US officer charged with murder of unarmed Australian woman',personal
'Chicago-area woman charged with murder in mother\'s death',personal
'Chicago-area woman charged with murder in mother\'s death',personal
'Jury awards $45M to estate of slain suburban Chicago boy',inchoate
'Jury awards $45M to estate of slain suburban Chicago boy',inchoate
'How Jewish-American Gangster Mickey Cohen Took Over Los Angeles',personal
'5 facts about crime in the U.S.',financial
'\'Police have lost control of the streets\'',personal
'Cops probe \'battery\' allegation at Stan Lee home',property
'WATCH: Paralympic snowboarder finds success on and off the slopes',financial
'HANNIBAL BURESS AND HIS CATHOLIC FANS',personal
'Man guilty of murdering ex-girlfriend whose body he hid in Thornton field',inchoate
'Sex, money, spying: The Mueller probe has it all',financial
'Pulaski County fugitive captured',personal
'Hannibal Buress performance interrupted after priest joke',statutory
'Hit-and-Run Driver Killed Cyclist Carlos D. Ocana-Castillo, 21, in West Englewood',property
'More Cops Means Less Crime, Analysis Shows',inchoate
'Jury awards $45M to estate of slain suburban Chicago boy',inchoate
'Maurepas, Gulf Atlantic GTA Map',personal
'Shooting survivors endure new assault from online trolls',financial
'Firefighter injured after battling arson fire',property
'US officer charged with murder of unarmed Australian woman',personal
'Bill Cosby goes to court to stop accusers from testifying',financial
'“Unsolved: The Murders of Tupac and The Notorious B.I.G.” is Three Shows in One',inchoate
'Oscars 2018: Kobe Bryant’s win exposes the limits of #TimesUp NBA great wins an Academy Award for best animated short film',financial
'Notes on a Gun-Control Dust-up between Ted Cruz and Chris Cuomo',inchoate
'Police: Attack on couple part of son\'s murder-for-hire plot',personal
'Incidents of sexual harassment, assault high at music festivals, new survey reveals',personal
'Landlord let man rent a room in her apartment. But he was a ‘predator,’ Ill. mother says',personal
'Reps. Rush, Davis to skip Trump\'s State of the Union address',inchoate
'Jesuit University Cuts Off Hannibal Buress Mid-Set',personal
'Weekend picks for book lovers, including David Mamet\'s \'Chicago\'',personal
'West suburban woman gets life sentence for plotting to shoot up Canadian shopping mall',financial
'Girl pleads guilty to fatally stabbing 15-year-old in 2016',inchoate
'Sex offender wins reprieve from West St. Paul residency restrictions',inchoate
'Former Chicago officer held in wife\'s alleged murder charged with shoving jail guard',personal
'Senate bill would crack down on online sex trafficking as cases grow across the country',personal
'Trump signs \'FOSTA\' bill targeting online sex trafficking, enables states and victims to pursue websites - Washington Post',inchoate
'Hannibal Buress’ mic cut during show after sexual abuse joke',personal
'Driver Charged In A Crash That Killed 4, Including MSSU Student',personal
'Flash-crash trader helps US in fight against market abuse',personal
'Weekend picks for book lovers, including David Mamet\'s \'Chicago\'',personal
'What’s Fact and What’s Fiction in The Assassination of Gianni Versace’s Brutal Third Episode',inchoate
'‘Death Wish’ Review: If the NRA Made a Feature Film, It Would Be This',personal
'Critics’ Choice Sale: Save up to 40\% on Acclaimed Titles',personal
'Crime Watch Daily looks into NFL star\'s girlfriend\'s death',personal
'Man, 50, fatally stabbed in West Ridge',property
'Stan Lee Accused of Sexual Misconduct by Massage Therapist',personal
'Chicago cop from fatal shooting caught on video in off-duty bar fight',financial
'DNA obtained from suspects in slaying of ECU football player outside Bahama Breeze',financial
'ESPN prevails as Michigan State\'s delaying tactics on sexual assault records failed',personal
'Shooting survivors endure new assault — from online trolls',financial
'A Massage Therapist Is Suing Stan Lee for Sexual Misconduct',personal
'Shia LaBeouf Sleeps With a Gun, Suffers From PTSD, and Admits His 2017 Arrest Was the Result of ‘White Privilege’',inchoate
'Women’s group calls on gaming board to ‘do the right thing’',financial
'Man charged in River North stabbing death of software CEO',personal
'Dennis Rodman Avoids Jail Time by Pleading Guilty to DUI',financial
'Celina Montoya Photos: Full Story & Must-See Details',personal
'BRILLIANT | Black Conservative Candace Owens Drops The HAMMER On Black Lives Matter Protesters',inchoate
'Suspect in Chicago police death charged with murder',property
'Colorado deputy, suspect killed, four others wounded',personal
'US Halifax mall plotter admired Columbine, doc reveals',personal
'Final Four puts transfers, and need for reform, in display',inchoate
'Final Four puts transfers, and need for reform, in display',inchoate
'Charles Oakley Assault Case Stemming from 2017 James Dolan Altercation Dismissed',financial
'Final Four puts transfers, and need for reform, in display',inchoate
'2018 Must be the Year of Dealing with Voter and Election Fraud or the Democrats Will take Back Congress',financial
'US Halifax mall plotter admired Columbine, doc reveals',personal
'Police: Attack on couple part of son’s murder-for-hire plot',personal
'Chiraq sees drop in shootings and killings for 13 consecutive months',inchoate
'US Halifax mall plotter admired Columbine, doc reveals',personal
'Woman breaks her silence 30 years after she says she was raped in secret room by Mormon Church officials - ABC News',personal
'Man shot by hit-and-run suspect among 3 injured in city shootings',personal
'Prosecutors say Chicago gets 1st cryptocurrency case',personal
'After Gary Oldman\'s Oscar win, people are bringing up his assault allegation',personal
'Colorado deputy, suspect killed, four others wounded',personal
'Man wanted in an Illinois homicide case arrested in Arizona',statutory
'Video: First Look Trailer and Key Art for Season Two of CBS All Access\' \"The Good Fight\"',inchoate
'Little Village man charged with murder after police say he nearly decapitated toddler',statutory
'Suspect in fatal police shooting ID’d; Charges expected this afternoon',property
'‘Serial stowaway’ arrested at Chicago airport days after flying ticketless to London',personal
'White Sox worker jailed for 23 years over crime he didn’t commit. Now he has the job he loves back.',financial
'“My heart dropped:” Accused cop killer’s previous victim',personal
'Father arrested for nearly decapitating his toddler son',statutory
'Male sex assault victims feel left behind by #MeToo...',personal
'Man gets 76-year sentence for Chicago officer\'s 2010 killing',personal
'American Crime Story: The Grizzly Details of Jeff Trail\'s Murder',inchoate
'Prominent Iowa AAU coach arrested on child porn charge',statutory
'Why \'Versace\' Shifted Its Narrative Away From the Fashion Designer',financial
'Man gets 76-year sentence for Chicago officer\'s 2010 killing',personal
'Man arrested in death of teen girl found in ditch',statutory
'Cision Ltd. Announces Commencement of Exchange Offer and Consent Solicitation Relating to its Warrants',inchoate
'American Crime Story: A Timeline of Andrew Cunanan\'s Murder Spree',inchoate
'Cosby\'s Star Witness Claims Accuser Spoke of Framing Famed Comic - Hollywood Reporter',inchoate
'Watch: Chicago Transit Authority Passenger Sets Fire Aboard Red Line Train',personal
'The 2016 Chicago Homicide Spike - Explained',inchoate
'Anne Heche Says Harvey Weinstein Sexually Harassed Her, Too',personal
'Janice Dickinson Took The Stand In The Bill Cosby Trial, And Said She Wanted To Punch Him',inchoate
'His parents didn’t want him to be a blacksmith — so he paid a hammer-wielding hit man, Illinois cops say',inchoate
'US gymnastics coach facing criminal probe',financial
'‘Baltimore Is The Nation’s Most Dangerous City’',inchoate
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'One of the \'worst DUI offenders in the country\' arrested again, police say - kfor.com',statutory
'WATCH: Woman suing Mormon church details alleged rape',personal
'Hannibal Buress makes offensive joke on Chicago stage, they cut off his mic',statutory
'Weekend picks for book lovers, including David Mamet\'s \'Chicago\'',personal
'Barack the Brick-Thrower',financial
'Banker asked about U.S. Army post before making Manafort loan - lawmakers',personal
'Why The IRS Fears Bitcoin',inchoate
'\'Serial stowaway\' arrested at Chicago airport — yet again',statutory
'Man sentenced to 76 years in prison in 2010 killing of officer',inchoate
'The other massacre on Valentine\'s Day that changed gun laws',inchoate
'Banker asked about U.S. Army post before making Manafort loan: lawmakers',personal
'13 Other True Crime Cases American Crime Story Should Tackle',inchoate
'Suspect sets train on fire during dramatic arrest',property
'Police in London are using stop and search powers LESS',inchoate
'Mobster pleads guilty after recordings of threats',inchoate
'This Teenager Accused Two On-Duty Cops Of Rape. She Had No Idea The Law Might Protect Them.',inchoate
'Teenage boy, 17, is charged with murder after 18-year-old student',personal
'Today’s Headlines for Monday, February 19',statutory
'Shootings and homicides decrease as carjackings surge, and other Chicago news',inchoate
'CTA releases video of man setting fire inside Red Line train',inchoate
'David Mamet goes gangbusters in riveting Prohibition-era novel \'Chicago\'',property
'Manafort\'s LA bankruptcy fight may offer new avenue for Mueller probe',financial
'Police Officer Sexually Assaulted Suicidal Man At Hospital',personal
'Chicago cop who killed 2 seen on video in off-duty bar fight',statutory
'Prosecutors say Chicago gets 1st cryptocurrency case',personal
'Paul Manafort’s LA bankruptcy fight may offer new avenue for Mueller probe',financial
'Felon accused of killing Police Cmdr. Paul Bauer held without bond - Chicago Sun-Times',personal
'The Assassination of Gianni Versace: American Crime Story recap: \'The House by the Lake\'',inchoate
'Rob Porter’s Ex-Wife Says He Asked Her to ‘Downplay’ Domestic Abuse Accusations',personal
'Illinois governor grants 6 petitions for clemency denies 14',statutory
'How Catholic church shielded priest from murder charges',financial
'Top White House Aide Rob Porter Resigns After Domestic Abuse Accusations',personal
'CTA releases video of passenger who set fire aboard Red Line train Argyle station',property
'Stan Lee sued for sexual misconduct by massage therapist',personal
'Chicago mayor wants new law to thwart carjackings',financial
'The Latest: Michigan State turns over materials to AG',inchoate
'McClellan: Old friends fall on hard times',statutory
'Elderly man faces federal charge in Tucson bank robbery',inchoate
'Shooting survivors endure new assault _ from online trolls',financial
'Shooting survivors endure new assault _ from online trolls',financial
'Coyotes\' Panik arrested on trespass charge',statutory
'Chicago car wash operators charged with defrauding city in minority business pass-through scheme',property
'Elderly man faces federal charge in Tucson bank robbery',inchoate
'Where are Marilyn Miglin and Duke now? Lee Miglin\'s family 20 years after his murder',personal
'Michigan State to fire medical dean over Nassar scandal',financial
'26 Famous Gangsters From The Height Of The Public Enemy Era',inchoate
'Girlfriend accused of faking pregnancy to scam Fremont man and his mom out of $279,000',inchoate
'Emails: Chicago GOPer, Via DOJ Official, Sought Voter Fraud Probe By Trump Panel',financial
'24-year-old Chicago trader charged in city\'s first bitcoin fraud case',personal
'US Halifax mall plotter admired Columbine, doc reveals',personal
'Bench trial for Chicago cop, 2 ex-cops in McDonald case',personal
'See the St. Valentine’s Day Massacre of 1929—in Color',inchoate
'Baltimore’s Failed Surveillance Regime',personal
'The scientist who leaked Russia\'s Novichok \'conspiracy\'',inchoate
'Shooting survivors endure new assault _ from online trolls',financial
'Shooting survivors endure new assault _ from online trolls',financial
'Shooting survivors endure new assault _ from online trolls',financial
'Man wrongfully convicted in fatal arson files lawsuit alleging Chicago police coerced his confession',property
'‘American Idol’ Alum Haley Reinhart Found Guilty in Battery Case',financial
'Woman, 23, accused of removing evidence in homicide case',inchoate
'All-women hacking competition aims to be world\'s largest - Reading Eagle',personal
'Chicago man accused of murdering wife and abducting kids denied bail',inchoate
'Editorial: Victims Get a Voice in Chicago Police Reform',personal
'Lee Miglin: 5 Things To Know About Andrew Cunanan’s Third Victim',financial
'Cop sucked suicidal man\'s toes and sexually assaulted him at hospital, Chicago police say',inchoate
'Paige VanZant opens up for the first time about being raped in new book',financial
'Radical Islamic Scholar Hillary Let Back into U.S. as Sec. of State Jailed for Rape',financial
'Illinois governor grants 6 petitions for clemency denies 14',statutory
'Illinois governor grants 6 petitions for clemency denies 14',statutory
'Analyzing Judith Light\'s Amazing Performance in \'The Assassination of Gianni Versace\'',inchoate
'Cop sucked suicidal man\'s toes and sexually assaulted him at hospital, Chicago police say',inchoate
'2 wrongfully convicted immigrants face uncertain future',inchoate
'CTA Passenger Trying To Set Himself On Fire',financial
'2 wrongfully convicted immigrants face uncertain future',inchoate
'2 wrongfully convicted immigrants face uncertain future',inchoate
'Shooting survivors endure new assault — from online trolls',financial
'Judge solicits campaign donations at council meeting in apparent conduct violation; claims it was just a joke',personal
'Trump signs bill targeting online sex trafficking, allowing websites to be targeted',personal
'The \'crazy fat lady\' reports on crime from the Texas border. Cops say she\'s gone too far, and now she\'s facing charges',inchoate
'Prufrock: The Death of a Bohemian Utopia, Harper Lee\'s Confusing Will, and Britain\'s Most Popular Poet',inchoate
'Town Near Chicago Votes to Ban Assault Weapons, High-Capacity Magazines - Fox News Insider',financial
'Harvey Weinstein \'Casting Couch\' statue debuts pre-Oscars - WTSP 10 News',personal
'Man sues over arson conviction after 24 years behind bars',property
'Dating partners commit more domestic abuse than spouses',personal
'Man get prison in Michigan crash that killed fire chief',property
'The Right To Keep And Bear Arms',inchoate
'When a crime wave hits home in Chicago',inchoate
'US Judge dismisses torture by Semar of \"El Chuy Raul\", bodyguard of \"El Alfredillo\"',personal
'Stan Lee sued for sexual misconduct by massage therapist',personal
'Streamwood man charged with felony murder in carjacking death',personal
'Activists plan R. Kelly protest at Detroit\'s Little Caesars Arena: \'Black girls do matter\'',personal
'Backpage Loses Another Section 230 Motion (Again Without SESTA/FOSTA)–Florida Abolitionists v. Backpage',personal
'Finding the right ways to fight Chicago\'s carjacking surge',personal
'Man confesses he sold murdered teen into Chicago sex trade for $250',personal
'48 Hours Tips Illinois Police to Alleged Murder Plot',inchoate
'AP FACT CHECK: Trump is having it both ways on border policy - Washington Post',personal
'Robert Mueller Isn\'t Done With Paul Manafort Just Yet',personal
'Woman at center of MTC rape case takes message to the public - Deseret News',personal
'Hannibal Buress’ Mic Cut After Joking About Priests Molesting Children at a Catholic University',personal
'Did George Soros Pay ‘March for Our Lives’ Protesters $300 Each?',statutory
'Cicero man charged with attempted murder, accused of shooting girlfriend 11 times',inchoate
'Serial stowaway arrested at Chicago airport days after leaving jail',statutory
'Chicago woman charged in lingerie-store theft',property
'\'I know what I did\': Craig Taffaro takes the stand in tax evasion trial',financial
'Gun violence in Chicago has declined for 13 months in a row',statutory
'Man wanted in killing of 10-month-old child in Las Vegas arrested at Chicago\'s Union Station',personal
'Trump Administration Wants to Shut Door on Abused Women (Julia Preston/Politico)',financial
'Farrakhan: DNCs Ellison Sold the Final Call  Only Denounced Me Because the Jew Holds The Door',financial
'War on Women Report No. 23',statutory
'Chicago woman charged in lingerie-store theft',property
'Chicago woman charged in lingerie-store theft',property
'Town in Illinois bans assault weapons',personal
'The New York Times Documents Police Lying',personal
'Integrated Rehab Consultants, Notice of Data Security Incident',inchoate
'High Court at Auckland celebrates 150 years of colourful cases and characters',inchoate
'Activists protest R. Kelly at Detroit\'s Little Caesars Arena: \'Black girls do matter\'',personal
'Activists protest R. Kelly at Detroit\'s Little Caesars Arena: \'Black girls do matter\'',personal
'Man gets 76-year sentence for 2010 murder of police officer',statutory
'Trump and the Russia investigation: What to know - Fox News',financial
'Man Accused Of Sexually Assaulting 3 Young Girls Says He’s Trans-Age',inchoate
'DePaul Law Prof Under Fire for Using N-Word in Legal Lecture Hypothetical',property
'Halsey Debuts as a Makeup Artist for YSL Beauté',personal
'A Man Who Served 23 Years For A Crime He Didn’t Commit Keeps Promise To Return To His Job With The White Sox',inchoate
'Former CPD Supt. Garry McCarthy on possible mayoral run, Laquan McDonald case',personal
'16-year-old girl to be tried as adult in killing cover up',financial
'German authorities say driver in fatal van attack had long record of crimes and apparently acted alone - Los Angeles Times',inchoate
'Chicago PD Season 5 Episode 19: Voight Vows to Protect Olinksy',financial
'Career criminal accused of killing Chicago cop denied bond',inchoate
'Activists protest R. Kelly at Detroit\'s Little Caesars Arena: \'Black girls do matter\'',personal
'Activists protest R. Kelly at Detroit\'s Little Caesars Arena: \'Black girls do matter\'',personal
'Man charged with wife\'s 1973 Barrington Township murder focus of TV special',inchoate
'Chicago…and all that jazz!',personal
'Shomari Legghette, charged with Chicago commander\'s murder, compares himself to Trayvon Martin',inchoate
'The Real American Crime Story Behind Andrew Cunanan\'s Father',inchoate
'Thirteen Russians: a Defense Lawyer Decodes the Mueller Indictments',personal
'Ex-NFL players Shane Matthews, Monty Grow face prison for fraud conspiracy',financial
'Robert Mueller Files Yet Another Round of Charges Against Paul Manafort and Rick Gates',inchoate
'It could soon be a crime to blame Poland for Nazi atrocities, and Israel is appalled - Chicago Tribune',inchoate
'How much money do colleges make off the NCAA tournament every year? - SB Nation',financial
'1 juror selected, key rulings coming in Bill Cosby retrial - Washington Post',property
'Suburban woman sentenced to life in plot to attack Canadian mall',inchoate
'Chicago White Sox Rehire Groundskeeper Who Was Wrongfully Imprisoned for 23 Years',statutory
'How outsourcing to India gave prosecutors a window into Backpage operations',financial
'Bears DB pleads guilty in northeast Iowa bar fracas',inchoate
'The way cities report gun violence is all wrong',inchoate
'OTL: Michigan State secrets extend far beyond Larry Nassar case - ABC News',personal
'Amid a Record Homicide Rate, Baltimore Called a Ceasefire — and It Worked. But How Can It Last?',inchoate
'Don’t be fooled by gun lobby fog',personal
'Woman arrested for 7th DUI in 7th state - ABC News',statutory
'Gun Confiscation Begins in Illinois',property
'#MeToo: A timeline of events',inchoate
'Parolee charged after cop dragged by car on South Side',property
'Mueller is reportedly investigating whether Manafort agreed to take a $16 million bribe from a wealthy banker who wanted a spot in Trump\'s Cabinet',personal
'Girl Scouts Fight Cybercrime With New Cybersecurity Badge - NBC Chicago',personal
'Mexican Immigrant Charged with Murdering Son, ‘Nearly Decapitating Him’',property
'Prosecutors: Man accused of repeatedly stealing O\'Hare luggage denied bail',inchoate
'Shooting survivors endure new assault _ from online trolls',financial
'Suspect alleges Chicago officer sexually assaulted him',property
'Chicago man shot friend because she was ‘being too loud,’ prosecutors say',personal
'Trial set for elderly man charged with robbing Tucson bank',property
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Podcast producer suing FBI in Chicago to get Silver Shovel tapes',inchoate
'Trial set for elderly man charged with robbing Tucson bank',property
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Cook County jury orders Lutheran Social Services to pay $45M award to estate of slain suburban boy',inchoate
'Bench trial for Chicago cop, 2 ex-cops in McDonald case',personal
' \'American Chopper\' star sued for fraud after allegedly sabotaging a TV project via Hvper.com',statutory
'State AG: Michigan State University Under Investigation In Ongoing Nassar Fallout - NPR',personal
'Disrupting the cycle of gun violence: A candid discussion with young Chicago residents',financial
'The Catastrophic Success of #MeToo',inchoate
'US Opens Sexual Abuse Investigations in Sports Amid Gymnastics Scandal - U.S. News & World Report',personal
'A Woman\'s World—If She Can Keep It',personal
'Domestic battery case resurfaces as longtime Democratic lawmaker Robert Rita faces primary challenge',personal
'After Being Wrongly Jailed for 23 Years, Chicago Man Gets His Old Job Back. Whoopee.',statutory
'LIST: Lawmakers’ guests at State of the Union',personal
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'Trial set for man who police say is 80 and robbed bank',inchoate
'\'Making of a Murderer\' case may go to Supreme Court: report',inchoate
'Alphabay Spokesperson ‘Trappy’ Pleaded Guilty to Fraud',financial
'Arrest made in North Chicago shooting death sparked by tavern altercation, police say',personal
'Here\'s who\'s coming to Trump\'s State of the Union',inchoate
'That BuzzFeed Story on Trump Condos and Money Laundering Is Garbage Partisan Spin',financial
'Chicago students trash Walmart during walkout over gun violence',financial
'Gun control, Chiraq style: Felon accused of killing Chicago police commander',inchoate
'Once Reluctant, Nassar Victims Lead Each Other Out of Shadows - U.S. News & World Report',inchoate
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Cision Ltd. Announces Commencement of Exchange Offer and Consent Solicitation Relating to its Warrants',inchoate
'Lawsuits claim Chicago police misconduct in murder case',personal
'Illinois judge convicted of fraud, illegally pocketing...',inchoate
'Research on NFL players\' brains might help survivors of domestic violence in Chicago',personal
'#ENOUGH: Striking instant camera photos memorialize victims of Chicago gun violence',inchoate
'High school coach accused of sexually assaulting students',inchoate
'Baltimore marks 11 homicide-free days with fingers crossed',property
'Activists to protest R. Kelly concert at Little Caesars Arena',inchoate
'His toddler was keeping him up. So he nearly decapitated the child, police say. - Washington Post',personal
'Seb Gorka: John Bolton will put America first after years of failed Obama policy',statutory
'Logan Square deaths were homicide-suicide, authorities rule',personal
'A Tax Day look at the celebs who’ve faced tax problems',financial
'Man gets 76-year sentence for Chicago officer\'s 2010 killing',personal
'Murders, shootings down in Chicago in 1st two months of 2018',inchoate
'SO IF IT’S OKAY TO CALL THE NRA MURDERERS, WHAT SHALL WE CALL THE ACLU? The 2016 Chicago Homicide S…',inchoate
'Wheeling man posed as officer, tried to rape woman: prosecutors',personal
'Waukegan man pleads not guilty to murder charges in North Chicago shooting',inchoate
'Biglaw Buyouts Edition — See Also',personal
'Aldon Smith\'s disastrous descent out of the NFL: A timeline',personal
'Violent crime down despite recent shootings: CPD crime stats',inchoate
'A tale of two cities and murder',inchoate
'White Sox rehire groundskeeper who was wrongly convicted of murder',inchoate
